Order ID,order_date,Customer Name,Region,Category,Sub-Category,Sales,Profit
US-2021-141215,14-02-2011,Kelly Lampkin,Central,Office Supplies,Binders,8.568,-14.5656
US-2021-126963,14-02-2011,Pamela Stobb,Central,Office Supplies,Paper,36.544,11.8768
US-2021-136644,14-02-2011,Sonia Cooley,Central,Furniture,Chairs,647.84,32.392
US-2021-113929,14-02-2011,Chloris Kastensmidt,East,Office Supplies,Art,35,10.5
US-2021-113929,14-02-2011,Chloris Kastensmidt,East,Office Supplies,Binders,39.552,14.3376
US-2021-113929,15-02-2011,Chloris Kastensmidt,East,Office Supplies,Envelopes,41.4,19.458
US-2021-144414,15-02-2011,Gary Hwang,West,Furniture,Furnishings,6.24,2.6208
US-2021-144414,15-02-2011,Gary Hwang,West,Office Supplies,Binders,3266.376,1061.5722
US-2021-144414,15-02-2011,Gary Hwang,West,Office Supplies,Fasteners,17.9,8.95
US-2021-156342,15-02-2011,Jennifer Ferguson,Central,Office Supplies,Paper,62.016,22.4808
US-2021-104402,15-02-2011,Duane Benoit,East,Technology,Machines,65.97,31.0059
US-2021-123855,15-02-2011,Mick Crebagga,West,Technology,Phones,139.8,12.2325
CA-2021-184712,15-02-2011,Neil Cohen,East,Office Supplies,Paper,74.352,23.235
US-2021-166863,15-02-2011,Sam Craven,Central,Furniture,Bookcases,193.0656,-19.8744
US-2021-112949,15-02-2011,Corey-Lock,Central,Office Supplies,Appliances,471.9,155.727
US-2021-112949,15-02-2011,Corey-Lock,Central,Office Supplies,Art,3.52,1.6896
US-2021-166863,15-02-2011,Sam Craven,Central,Office Supplies,Binders,3.392,-5.088
US-2021-166863,15-02-2011,Sam Craven,Central,Office Supplies,Paper,11.648,4.0768
US-2021-166863,15-02-2011,Sam Craven,Central,Office Supplies,Paper,15.552,5.4432
US-2021-166863,15-02-2011,Sam Craven,Central,Office Supplies,Storage,509.488,-127.372
US-2021-166863,15-02-2011,Sam Craven,Central,Technology,Machines,418.8,-97.72
US-2021-166863,15-02-2011,Sam Craven,Central,Technology,Phones,201.584,20.1584
US-2021-138317,15-02-2011,Natalie Webber,East,Furniture,Furnishings,3.984,0.6474
US-2021-117135,15-02-2011,Naresj Patel,South,Furniture,Furnishings,104.01,14.5614
US-2021-130624,15-02-2011,Toby Braunhardt,East,Office Supplies,Appliances,59.7,26.865
US-2021-138317,15-02-2011,Natalie Webber,East,Office Supplies,Appliances,44.416,3.8864
US-2021-128146,15-02-2011,Dave Brooks,East,Office Supplies,Art,3.76,1.0904
US-2021-141278,16-02-2011,Raymond Messe,East,Office Supplies,Art,21.4,6.206
US-2021-138317,16-02-2011,Natalie Webber,East,Office Supplies,Binders,9.006,-7.2048
US-2021-160780,16-02-2011,Stewart Visinsky,West,Office Supplies,Binders,11.088,-8.1312
US-2021-160780,16-02-2011,Stewart Visinsky,West,Office Supplies,Binders,25.164,-16.776
US-2021-138317,16-02-2011,Natalie Webber,East,Office Supplies,Envelopes,24.896,8.4024
US-2021-130624,16-02-2011,Toby Braunhardt,East,Office Supplies,Paper,19.65,9.039
US-2021-117135,16-02-2011,Naresj Patel,South,Office Supplies,Storage,36.84,10.3152
US-2021-138317,16-02-2011,Natalie Webber,East,Technology,Accessories,95.968,28.7904
US-2021-138317,16-02-2011,Natalie Webber,East,Technology,Machines,206.991,-172.4925
US-2021-141796,16-02-2011,James Galang,East,Technology,Phones,1214.85,352.3065
US-2021-117135,16-02-2011,Naresj Patel,South,Technology,Phones,284.82,74.0532
US-2021-130624,16-02-2011,Toby Braunhardt,East,Technology,Phones,617.97,160.6722
US-2021-128146,16-02-2011,Dave Brooks,East,Technology,Phones,1322.93,357.1911
US-2021-154963,16-02-2011,Anna Andreadi,East,Furniture,Chairs,853.93,0
US-2021-154963,16-02-2011,Anna Andreadi,East,Furniture,Chairs,170.058,-4.8588
US-2021-133389,16-02-2011,Toby Braunhardt,West,Office Supplies,Binders,8.226,-6.0324
US-2021-124646,16-02-2011,Dianna Vittorini,Central,Office Supplies,Storage,501.81,0
US-2021-124646,16-02-2011,Dianna Vittorini,Central,Office Supplies,Storage,161.94,9.7164
US-2021-142048,16-02-2011,Joel Eaton,West,Technology,Accessories,196.752,56.5662
US-2021-154963,16-02-2011,Anna Andreadi,East,Technology,Phones,82.782,-15.1767
US-2021-130358,17-02-2011,Denise Leinenbach,South,Office Supplies,Art,20.016,1.7514
US-2021-130358,17-02-2011,Denise Leinenbach,South,Office Supplies,Supplies,3.104,0.3492
US-2021-126032,17-02-2011,Brian Stugart,East,Technology,Accessories,86.376,1.0797
US-2021-159814,17-02-2011,Liz Pelletier,West,Furniture,Furnishings,4.272,0.9612
US-2021-159338,17-02-2011,Noel Staavos,West,Furniture,Tables,447.84,11.196
US-2021-164469,17-02-2011,Grace Kelly,West,Office Supplies,Art,9.328,0.8162
US-2021-164469,17-02-2011,Grace Kelly,West,Office Supplies,Art,71.632,17.908
US-2021-164469,17-02-2011,Grace Kelly,West,Technology,Phones,263.96,19.797
US-2021-104283,17-02-2011,Liz MacKendrick,South,Furniture,Tables,85.98,22.3548
US-2021-104283,17-02-2011,Liz MacKendrick,South,Office Supplies,Storage,306.2,0
US-2021-104283,18-02-2011,Liz MacKendrick,South,Technology,Accessories,223.96,53.7504
US-2021-140858,18-02-2011,Cynthia Arntzen,East,Furniture,Chairs,1228.465,0
US-2021-140858,18-02-2011,Cynthia Arntzen,East,Office Supplies,Binders,3.168,-2.4288
US-2021-140858,18-02-2011,Cynthia Arntzen,East,Office Supplies,Binders,31.086,-22.7964
US-2021-156993,18-02-2011,Rob Williams,Central,Office Supplies,Fasteners,6.08,3.04
US-2021-140858,18-02-2011,Cynthia Arntzen,East,Office Supplies,Paper,41.472,14.5152
US-2021-140858,18-02-2011,Cynthia Arntzen,East,Office Supplies,Paper,335.52,117.432
US-2021-165974,18-02-2011,Dan Lawera,East,Office Supplies,Art,32.76,3.6855
US-2021-111773,18-02-2011,Jim Karlsson,East,Office Supplies,Binders,13.92,4.872
US-2021-121566,18-02-2011,Cari Schnelling,East,Office Supplies,Art,6.6,2.904
US-2021-109218,18-02-2011,Anthony Rawles,West,Office Supplies,Art,32.4,10.368
US-2021-123064,18-02-2011,Russell Applegate,Central,Office Supplies,Art,5.248,1.64
US-2021-146640,18-02-2011,Helen Abelman,East,Office Supplies,Binders,334.768,108.7996
US-2021-121566,18-02-2011,Cari Schnelling,East,Office Supplies,Binders,2.688,0.84
US-2021-116757,18-02-2011,Michael Stewart,Central,Office Supplies,Fasteners,21.312,7.1928
US-2021-152254,18-02-2011,Brian DeCherney,South,Office Supplies,Paper,310.688,108.7408
US-2021-116757,19-02-2011,Michael Stewart,Central,Office Supplies,Paper,25.92,9.072
US-2021-160773,19-02-2011,Laurel Workman,South,Office Supplies,Binders,5.184,-3.6288
US-2021-153150,19-02-2011,Dorris liebe,West,Office Supplies,Binders,19.92,6.972
US-2021-160773,21-02-2011,Laurel Workman,South,Technology,Phones,575.92,71.99
US-2021-107594,21-02-2011,Eric Hoffmann,East,Office Supplies,Art,5.58,2.1762
US-2021-107594,21-02-2011,Eric Hoffmann,East,Technology,Phones,73.98,19.9746
US-2021-120096,21-02-2011,Katrina Edelman,West,Office Supplies,Appliances,32.432,3.2432
US-2021-138709,21-02-2011,Maxwell Schwartz,South,Office Supplies,Binders,15.6,7.644
US-2021-120096,21-02-2011,Katrina Edelman,West,Office Supplies,Paper,177.536,62.1376
US-2021-138709,21-02-2011,Maxwell Schwartz,South,Office Supplies,Paper,21.84,10.92
US-2021-103317,21-02-2011,Don Miller,South,Furniture,Furnishings,19.52,5.368
US-2021-103317,21-02-2011,Don Miller,South,Furniture,Furnishings,213.216,15.9912
US-2021-152849,21-02-2011,David Wiener,South,Office Supplies,Art,4.368,0.3822
US-2021-107139,21-02-2011,Dennis Pardue,West,Office Supplies,Binders,180.96,67.86
US-2021-103317,21-02-2011,Don Miller,South,Office Supplies,Binders,9.81,-6.867
US-2021-157784,21-02-2011,Michael Chen,South,Office Supplies,Labels,14.62,6.8714
US-2021-157784,21-02-2011,Michael Chen,South,Office Supplies,Paper,19.44,9.3312
US-2021-160444,21-02-2011,Dan Campbell,Central,Office Supplies,Storage,281.424,-35.178
US-2021-160444,21-02-2011,Dan Campbell,Central,Office Supplies,Storage,220.776,-44.1552
US-2021-157784,21-02-2011,Michael Chen,South,Technology,Accessories,479.97,163.1898
US-2021-147543,21-02-2011,Becky Castell,West,Furniture,Chairs,478.48,47.848
US-2021-134278,21-02-2011,Emily Phan,East,Technology,Copiers,559.992,174.9975
US-2021-138758,21-02-2011,John Lee,East,Furniture,Chairs,172.186,-46.7362
US-2021-138758,21-02-2011,John Lee,East,Furniture,Furnishings,69.008,12.0764
US-2021-150301,22-02-2011,Michelle Huthwaite,East,Furniture,Chairs,63.882,10.647
US-2021-100090,22-02-2011,Ed Braxton,West,Furniture,Tables,502.488,-87.9354
US-2021-100090,22-02-2011,Ed Braxton,West,Office Supplies,Binders,196.704,68.8464
US-2021-113271,22-02-2011,Darrin Sayre,West,Furniture,Bookcases,119.833,7.049
US-2021-113271,22-02-2011,Darrin Sayre,West,Office Supplies,Art,5.56,2.224
US-2021-113271,22-02-2011,Darrin Sayre,West,Office Supplies,Binders,14.304,4.6488
US-2021-114125,22-02-2011,Gary Hansen,West,Office Supplies,Binders,41.904,14.1426
US-2021-114125,22-02-2011,Gary Hansen,West,Office Supplies,Labels,2.88,1.4112
US-2021-165379,22-02-2011,Brian Moss,Central,Office Supplies,Paper,14.352,4.485
US-2021-113271,22-02-2011,Darrin Sayre,West,Office Supplies,Paper,32.4,15.552
US-2021-165379,22-02-2011,Brian Moss,Central,Office Supplies,Paper,10.368,3.6288
US-2021-114125,22-02-2011,Gary Hansen,West,Office Supplies,Storage,23.92,4.0664
US-2021-163552,22-02-2011,Laura Armstrong,East,Furniture,Chairs,854.94,213.735
US-2021-163552,22-02-2011,Laura Armstrong,East,Furniture,Furnishings,124.11,52.1262
US-2021-133305,22-02-2011,Mark Hamilton,East,Office Supplies,Binders,18.28,6.398
US-2021-163552,22-02-2011,Laura Armstrong,East,Office Supplies,Labels,14.4,7.056
US-2021-163552,22-02-2011,Laura Armstrong,East,Office Supplies,Paper,177.2,83.284
US-2021-123225,22-02-2011,Michael Nguyen,Central,Office Supplies,Paper,10.368,3.6288
US-2021-133305,22-02-2011,Mark Hamilton,East,Office Supplies,Paper,49.12,23.0864
US-2021-123225,22-02-2011,Michael Nguyen,Central,Technology,Phones,575.968,43.1976
US-2021-163552,23-02-2011,Laura Armstrong,East,Technology,Phones,197.97,57.4113
US-2021-166555,23-02-2011,Jamie Kunitz,East,Technology,Phones,164.85,47.8065
US-2021-131310,23-02-2011,Clay Ludtke,West,Furniture,Chairs,123.136,13.8528
US-2021-161508,23-02-2011,Paul Van Hugh,Central,Furniture,Chairs,512.358,-14.6388
US-2021-129924,23-02-2011,Alyssa Crouse,West,Furniture,Tables,698.352,-17.4588
US-2021-161508,23-02-2011,Paul Van Hugh,Central,Office Supplies,Art,22.288,3.9004
US-2021-131310,23-02-2011,Clay Ludtke,West,Office Supplies,Binders,11.264,3.8016
US-2021-129924,23-02-2011,Alyssa Crouse,West,Office Supplies,Binders,7.712,2.7956
US-2021-161508,23-02-2011,Paul Van Hugh,Central,Office Supplies,Fasteners,3.488,0.5668
US-2021-124807,23-02-2011,Max Engle,Central,Office Supplies,Paper,35.856,12.9978
US-2021-161508,23-02-2011,Paul Van Hugh,Central,Office Supplies,Paper,16.032,5.6112
US-2021-110184,24-02-2011,Ben Ferrer,West,Office Supplies,Storage,249.75,44.955
US-2021-124807,24-02-2011,Max Engle,Central,Technology,Accessories,23.84,3.278
US-2021-110184,24-02-2011,Ben Ferrer,West,Technology,Phones,255.936,28.7928
US-2021-165862,24-02-2011,Grace Kelly,West,Furniture,Tables,351.216,4.3902
US-2021-164182,24-02-2011,Shui Tom,East,Furniture,Furnishings,31.984,1.1994
US-2021-124464,24-02-2011,Shirley Schmidt,East,Office Supplies,Appliances,39.48,11.0544
US-2021-164182,24-02-2011,Shui Tom,East,Office Supplies,Art,41.584,4.6782
US-2021-109904,24-02-2011,Barbara Fisher,East,Office Supplies,Art,17.94,4.485
US-2021-103905,24-02-2011,Arthur Wiediger,Central,Office Supplies,Binders,29.932,-46.3946
US-2021-150532,24-02-2011,Philip Brown,West,Office Supplies,Storage,55.92,6.291
US-2021-103905,24-02-2011,Arthur Wiediger,Central,Technology,Phones,38.272,3.8272
US-2021-164182,24-02-2011,Shui Tom,East,Technology,Phones,13.494,-2.249
US-2021-164182,24-02-2011,Shui Tom,East,Technology,Phones,23.988,-13.993
US-2021-115980,24-02-2011,Victoria Wilson,Central,Office Supplies,Fasteners,6.54,2.6814
US-2021-115980,24-02-2011,Victoria Wilson,Central,Technology,Accessories,2.97,1.3068
US-2021-123295,24-02-2011,Adrian Hane,West,Furniture,Chairs,259.136,-25.9136
US-2021-138198,24-02-2011,Jack Lebron,East,Office Supplies,Binders,13.904,4.5188
US-2021-150434,24-02-2011,Christine Abelman,East,Furniture,Tables,70.56,-4.032
US-2021-168158,24-02-2011,Eugene Moren,West,Office Supplies,Binders,6.096,2.2098
US-2021-150434,24-02-2011,Christine Abelman,East,Office Supplies,Binders,3.81,1.8288
US-2021-150434,24-02-2011,Christine Abelman,East,Office Supplies,Binders,20.88,9.6048
US-2021-150434,25-02-2011,Christine Abelman,East,Technology,Phones,359.98,93.5948
US-2021-143903,25-02-2011,Katherine Murray,Central,Furniture,Chairs,981.372,-140.196
US-2021-141726,25-02-2011,Charles Crestani,West,Furniture,Furnishings,43.02,15.4872
US-2021-143903,25-02-2011,Katherine Murray,Central,Furniture,Furnishings,16.74,-14.229
US-2021-127866,25-02-2011,Jonathan Doherty,West,Office Supplies,Art,13.12,3.8048
US-2021-142965,25-02-2011,Scot Wooten,East,Office Supplies,Binders,27.36,-21.888
US-2021-141726,25-02-2011,Charles Crestani,West,Office Supplies,Binders,8.704,3.1552
US-2021-157546,25-02-2011,Roger Demir,West,Office Supplies,Binders,89.712,30.2778
US-2021-141726,25-02-2011,Charles Crestani,West,Office Supplies,Paper,104.85,50.328
US-2021-141726,25-02-2011,Charles Crestani,West,Office Supplies,Paper,19.92,9.7608
US-2021-127866,25-02-2011,Jonathan Doherty,West,Office Supplies,Paper,11.96,5.8604
US-2021-157546,25-02-2011,Roger Demir,West,Office Supplies,Paper,22.83,10.7301
US-2021-127866,25-02-2011,Jonathan Doherty,West,Office Supplies,Storage,535.41,160.623
US-2021-142965,26-02-2011,Scot Wooten,East,Office Supplies,Storage,25.984,-5.1968
US-2021-143903,26-02-2011,Katherine Murray,Central,Office Supplies,Storage,342.864,38.5722
US-2021-127866,26-02-2011,Jonathan Doherty,West,Technology,Accessories,41.94,15.0984
US-2021-116932,26-02-2011,Michelle Ellison,West,Furniture,Chairs,801.568,50.098
US-2021-129189,26-02-2011,Harry Marie,Central,Furniture,Chairs,657.93,-93.99
US-2021-116932,26-02-2011,Michelle Ellison,West,Furniture,Tables,272.848,27.2848
US-2021-129189,26-02-2011,Harry Marie,Central,Office Supplies,Appliances,4.992,-12.9792
US-2021-116932,26-02-2011,Michelle Ellison,West,Office Supplies,Art,99.2,25.792
US-2021-129189,26-02-2011,Harry Marie,Central,Office Supplies,Binders,1.044,-1.827
US-2021-129189,26-02-2011,Harry Marie,Central,Office Supplies,Envelopes,87.92,29.673
US-2021-109890,26-02-2011,Patrick Gardner,Central,Technology,Phones,35.98,10.0744
US-2021-117464,26-02-2011,Naresj Patel,West,Furniture,Chairs,717.72,71.772
US-2021-117464,26-02-2011,Naresj Patel,West,Furniture,Tables,170.352,19.1646
US-2021-127691,26-02-2011,Erin Mull,East,Office Supplies,Art,5.96,1.6688
US-2021-117464,26-02-2011,Naresj Patel,West,Office Supplies,Art,11.52,3.2256
US-2021-122679,26-02-2011,Alejandro Ballentine,West,Office Supplies,Art,19.68,6.4944
US-2021-117464,26-02-2011,Naresj Patel,West,Office Supplies,Storage,236.5,68.585
US-2021-164644,26-02-2011,John Lucas,Central,Office Supplies,Storage,26.632,1.3316
US-2021-127691,26-02-2011,Erin Mull,East,Technology,Accessories,159.98,57.5928
US-2021-119137,26-02-2011,Arthur Gainer,West,Office Supplies,Art,9.24,0.924
US-2021-119137,27-02-2011,Arthur Gainer,West,Office Supplies,Binders,8.16,-5.712
US-2021-145254,28-02-2011,Nick Crebassa,West,Office Supplies,Supplies,40.7,11.803
US-2021-103058,28-02-2011,Alejandro Grove,East,Technology,Accessories,99.98,7.9984
US-2021-119137,28-02-2011,Arthur Gainer,West,Technology,Accessories,479.04,-29.94
US-2021-145254,28-02-2011,Nick Crebassa,West,Technology,Accessories,45,4.95
US-2021-119137,28-02-2011,Arthur Gainer,West,Technology,Accessories,1023.936,179.1888
US-2021-145254,28-02-2011,Nick Crebassa,West,Technology,Phones,604.752,60.4752
US-2021-145254,28-02-2011,Nick Crebassa,West,Technology,Phones,302.376,37.797
US-2021-143917,28-02-2011,Ken Lonsdale,West,Furniture,Furnishings,77.92,34.2848
US-2021-146528,28-02-2011,Vicky Freymann,West,Office Supplies,Paper,6.48,3.1752
US-2021-143917,28-02-2011,Ken Lonsdale,West,Office Supplies,Storage,53.72,15.0416
US-2021-143917,1/3/2011,Ken Lonsdale,West,Office Supplies,Supplies,8187.65,327.506
US-2021-146528,1/3/2011,Vicky Freymann,West,Office Supplies,Supplies,15.52,4.5008
US-2021-116190,1/3/2011,Sheri Gordon,South,Furniture,Chairs,67.88,18.3276
US-2021-126760,1/3/2011,Kunst Miller,West,Furniture,Chairs,674.352,-109.5822
US-2021-116190,1/3/2011,Sheri Gordon,South,Furniture,Furnishings,25.71,9.2556
US-2021-126760,1/3/2011,Kunst Miller,West,Furniture,Furnishings,134.01,36.1827
US-2021-169019,1/3/2011,Luke Foster,Central,Furniture,Furnishings,17.496,-10.0602
US-2021-169019,1/3/2011,Luke Foster,Central,Office Supplies,Appliances,4.836,-12.09
US-2021-169019,1/3/2011,Luke Foster,Central,Office Supplies,Binders,16.784,-26.8544
US-2021-169019,1/3/2011,Luke Foster,Central,Office Supplies,Binders,8.88,-13.32
US-2021-169019,1/3/2011,Luke Foster,Central,Office Supplies,Binders,2177.584,-3701.8928
US-2021-116190,1/3/2011,Sheri Gordon,South,Office Supplies,Labels,162.89,76.5583
US-2021-155894,1/3/2011,Carl Ludwig,Central,Office Supplies,Storage,123.552,-29.3436
US-2021-159121,1/3/2011,Jack O'Briant,West,Technology,Accessories,111.93,34.6983
US-2021-169019,1/3/2011,Luke Foster,Central,Technology,Accessories,431.136,-26.946
US-2021-126760,1/3/2011,Kunst Miller,West,Technology,Accessories,170.97,70.0977
US-2021-126760,1/3/2011,Kunst Miller,West,Technology,Phones,911.984,113.998
US-2021-150126,1/3/2011,Aaron Smayling,East,Office Supplies,Paper,65.78,32.2322
US-2021-169642,1/3/2011,Barry Blumstein,West,Office Supplies,Storage,276.28,0
US-2021-124709,1/3/2011,Giulietta Weimer,West,Technology,Accessories,238,38.08
US-2021-131541,1/3/2011,Chloris Kastensmidt,South,Furniture,Furnishings,129.888,12.9888
US-2021-131541,1/3/2011,Chloris Kastensmidt,South,Office Supplies,Envelopes,48.944,16.5186
US-2021-131541,1/3/2011,Chloris Kastensmidt,South,Office Supplies,Fasteners,14.32,5.191
US-2021-111192,1/3/2011,Tom Stivers,West,Furniture,Bookcases,1367.84,259.8896
US-2021-117345,1/3/2011,Barbara Fisher,South,Furniture,Furnishings,44.128,12.1352
US-2021-117345,1/3/2011,Barbara Fisher,South,Office Supplies,Appliances,62.92,10.2245
US-2021-152296,1/3/2011,Ivan Liston,West,Office Supplies,Binders,19.752,6.9132
US-2021-162684,1/3/2011,Ann Steele,East,Office Supplies,Fasteners,5.68,1.917
US-2021-117345,1/3/2011,Barbara Fisher,South,Office Supplies,Labels,17.544,5.9211
US-2021-117345,1/3/2011,Barbara Fisher,South,Office Supplies,Paper,78.304,29.364
US-2021-106299,1/3/2011,Nick Zandusky,Central,Office Supplies,Binders,26.7,12.549
US-2021-106299,1/3/2011,Nick Zandusky,Central,Office Supplies,Storage,838.38,226.3626
US-2021-106299,1/3/2011,Nick Zandusky,Central,Technology,Accessories,21.2,9.116
US-2021-133690,1/3/2011,Bruce Stewart,West,Furniture,Tables,218.75,-161.875
US-2021-133690,1/3/2011,Bruce Stewart,West,Office Supplies,Appliances,2.6,0.2925
US-2021-125612,1/3/2011,Berenike Kampe,East,Office Supplies,Paper,39.96,18.7812
US-2021-128986,1/3/2011,Gary Hansen,West,Office Supplies,Paper,93.024,33.7212
US-2021-125612,1/3/2011,Berenike Kampe,East,Office Supplies,Storage,21.36,5.7672
US-2021-125612,1/3/2011,Berenike Kampe,East,Office Supplies,Supplies,102.3,26.598
US-2021-134215,1/3/2011,Marina Lichtenstein,East,Office Supplies,Appliances,101.96,27.5292
US-2021-126361,1/3/2011,Valerie Dominguez,West,Office Supplies,Appliances,1089.75,305.13
US-2021-126361,1/3/2011,Valerie Dominguez,West,Office Supplies,Art,16.4,4.264
US-2021-126361,1/3/2011,Valerie Dominguez,West,Office Supplies,Binders,13.184,4.7792
US-2021-126361,1/3/2011,Valerie Dominguez,West,Office Supplies,Paper,447.84,219.4416
US-2021-134215,1/3/2011,Marina Lichtenstein,East,Office Supplies,Paper,259.74,124.6752
US-2021-126361,1/3/2011,Valerie Dominguez,West,Office Supplies,Storage,158.9,7.945
US-2021-134215,1/3/2011,Marina Lichtenstein,East,Technology,Accessories,255.42,104.7222
US-2021-126361,1/3/2011,Valerie Dominguez,West,Technology,Phones,399.96,34.9965
US-2021-117968,1/3/2011,Ricardo Sperren,East,Furniture,Chairs,1133.35,294.671
US-2021-118962,1/3/2011,Chad Sievert,West,Furniture,Chairs,340.144,21.259
US-2021-124723,1/3/2011,Gary Zandusky,Central,Furniture,Tables,489.23,41.934
US-2021-117968,1/3/2011,Ricardo Sperren,East,Office Supplies,Appliances,79.47,22.2516
US-2021-117968,1/3/2011,Ricardo Sperren,East,Office Supplies,Art,4.56,2.0064
US-2021-110065,2/3/2011,Stephanie Phelps,East,Office Supplies,Art,15.96,7.0224
US-2021-150490,2/3/2011,Sonia Sunley,West,Office Supplies,Art,45.98,12.8744
US-2021-118962,2/3/2011,Chad Sievert,West,Office Supplies,Paper,20.94,9.8418
US-2021-118962,2/3/2011,Chad Sievert,West,Office Supplies,Paper,110.96,53.2608
US-2021-150490,2/3/2011,Sonia Sunley,West,Office Supplies,Storage,15.78,0.6312
US-2021-150490,2/3/2011,Sonia Sunley,West,Technology,Accessories,16.36,1.636
US-2021-110065,2/3/2011,Stephanie Phelps,East,Technology,Phones,135.99,36.7173
US-2021-115357,2/3/2011,Roland Fjeld,South,Technology,Accessories,62.91,22.6476
US-2021-137575,2/3/2011,Trudy Brown,East,Technology,Accessories,199.98,83.9916
US-2021-156790,2/3/2011,Vivek Gonzalez,South,Furniture,Bookcases,155.456,-7.7728
US-2021-151708,2/3/2011,Maria Bertelson,West,Furniture,Furnishings,121.376,-3.0344
US-2021-131450,2/3/2011,Lena Radford,West,Furniture,Furnishings,327.76,91.7728
US-2021-124478,2/3/2011,Matt Abelman,Central,Furniture,Furnishings,53.88,22.6296
US-2021-124478,3/3/2011,Matt Abelman,Central,Office Supplies,Appliances,167.535,37.23
US-2021-131450,3/3/2011,Lena Radford,West,Office Supplies,Appliances,76.12,22.0748
US-2021-124478,3/3/2011,Matt Abelman,Central,Office Supplies,Envelopes,38.34,17.253
US-2021-154669,3/3/2011,Tamara Manning,West,Office Supplies,Storage,423.28,110.0528
US-2021-151708,3/3/2011,Maria Bertelson,West,Technology,Accessories,95.976,-10.7973
US-2021-124478,3/3/2011,Matt Abelman,Central,Technology,Copiers,549.99,274.995
US-2021-131450,3/3/2011,Lena Radford,West,Technology,Copiers,1199.976,434.9913
US-2021-124478,3/3/2011,Matt Abelman,Central,Technology,Phones,299.98,83.9944
US-2021-131450,3/3/2011,Lena Radford,West,Technology,Phones,445.96,55.745
CA-2021-129322,3/3/2011,Denny Blanton,East,Office Supplies,Appliances,113.92,33.04
CA-2021-129322,3/3/2011,Denny Blanton,East,Office Supplies,Art,39.66,11.9
CA-2021-129322,3/3/2011,Denny Blanton,East,Office Supplies,Binders,447.86,210.49
US-2021-161249,3/3/2011,Roger Demir,West,Office Supplies,Binders,9.345,-6.5415
US-2021-169726,3/3/2011,Joseph Holt,West,Office Supplies,Binders,2060.744,643.9825
US-2021-161249,3/3/2011,Roger Demir,West,Office Supplies,Fasteners,4.464,-0.9486
US-2021-110527,3/3/2011,Emily Ducich,West,Office Supplies,Labels,20.88,9.6048
US-2021-141901,3/3/2011,Gene McClure,West,Office Supplies,Paper,5.98,2.691
US-2021-167850,3/3/2011,Andy Gerbode,South,Office Supplies,Paper,15.552,5.4432
US-2021-166471,3/3/2011,Matthew Grinstein,West,Technology,Phones,219.168,-43.8336
US-2021-166471,3/3/2011,Matthew Grinstein,West,Technology,Phones,1091.168,68.198
US-2021-167850,3/3/2011,Andy Gerbode,South,Technology,Phones,178.384,22.298
US-2021-127012,3/3/2011,Greg Matthias,West,Furniture,Furnishings,12.35,5.434
US-2021-127012,3/3/2011,Greg Matthias,West,Office Supplies,Art,40.97,10.6522
US-2021-127012,3/3/2011,Greg Matthias,West,Office Supplies,Fasteners,22.96,10.7912
US-2021-154641,3/3/2011,Ken Lonsdale,East,Office Supplies,Storage,375.34,18.767
US-2021-109897,3/3/2011,Ben Wallace,West,Furniture,Furnishings,85.44,31.6128
US-2021-156244,3/3/2011,Duane Huffman,South,Office Supplies,Appliances,211.248,15.8436
US-2021-156244,3/3/2011,Duane Huffman,South,Office Supplies,Art,47.96,4.1965
US-2021-153927,3/3/2011,Lauren Leatherbury,South,Office Supplies,Binders,14.04,6.7392
US-2021-109302,3/3/2011,Charles Sheldon,East,Office Supplies,Binders,196.21,98.105
US-2021-156244,3/3/2011,Duane Huffman,South,Office Supplies,Labels,2.952,0.9963
US-2021-156244,3/3/2011,Duane Huffman,South,Office Supplies,Paper,31.104,10.8864
US-2021-156244,3/3/2011,Duane Huffman,South,Office Supplies,Supplies,5.552,-1.041
US-2021-153927,3/3/2011,Lauren Leatherbury,South,Technology,Accessories,272.61,98.1396
US-2021-156244,4/3/2011,Duane Huffman,South,Technology,Accessories,158.928,41.7186
US-2021-109897,4/3/2011,Ben Wallace,West,Technology,Phones,806.336,50.396
US-2021-164406,4/3/2011,Brian Dahlen,West,Furniture,Chairs,195.136,-12.196
US-2021-164406,4/3/2011,Brian Dahlen,West,Office Supplies,Appliances,152.91,42.8148
US-2021-109043,4/3/2011,Christine Sundaresam,South,Office Supplies,Appliances,152.24,17.127
US-2021-141005,4/3/2011,Christine Sundaresam,East,Office Supplies,Binders,62.94,30.2112
US-2021-164406,4/3/2011,Brian Dahlen,West,Office Supplies,Binders,17.856,6.2496
US-2021-138023,5/3/2011,Keith Herrera,Central,Office Supplies,Binders,30.96,-52.632
US-2021-164406,5/3/2011,Brian Dahlen,West,Office Supplies,Binders,46.44,15.093
US-2021-164406,5/3/2011,Brian Dahlen,West,Office Supplies,Paper,92.94,41.823
US-2021-109043,5/3/2011,Christine Sundaresam,South,Office Supplies,Paper,91.36,29.692
US-2021-142839,5/3/2011,Troy Staebel,East,Furniture,Tables,853.092,-227.4912
US-2021-111500,5/3/2011,Don Jones,South,Office Supplies,Binders,17.96,8.2616
US-2021-111500,5/3/2011,Don Jones,South,Office Supplies,Fasteners,12.67,4.5612
US-2021-111500,6/3/2011,Don Jones,South,Office Supplies,Paper,114.2,52.532
US-2021-129168,6/3/2011,Ken Black,Central,Office Supplies,Paper,15.552,5.4432
